name,class,# faces,# vertices,triangles,quads,bounding box
m27.obj,animal,4096,1431,True,False,"[0.025, 0.025, 0.025, 0.925179, 0.906447, 0.975]"
m277.obj,animal,3496,1764,True,False,"[0.025, 0.025, 0.025, 0.975, 0.276023, 0.755672]"
m278.obj,animal,2584,1344,True,False,"[0.025, 0.025, 0.025, 0.975, 0.201787, 0.960987]"
m279.obj,animal,2096,1061,True,False,"[0.025, 0.025, 0.025, 0.975, 0.25107, 0.948752]"
m28.obj,animal,5000,2726,True,False,"[0.025, 0.025, 0.025, 0.468681, 0.578224, 0.975]"
m280.obj,animal,5506,2894,True,False,"[0.025, 0.025, 0.025, 0.761276, 0.975, 0.209958]"
m281.obj,animal,4999,2524,True,False,"[0.025, 0.025, 0.025, 0.975, 0.77783, 0.246816]"
m282.obj,animal,3587,1848,True,False,"[0.025, 0.025, 0.025, 0.975, 0.443306, 0.929981]"
m29.obj,animal,5880,2972,True,False,"[0.025, 0.025, 0.025, 0.346738, 0.914682, 0.975]"
m3.obj,animal,3648,1854,True,False,"[0.025, 0.025, 0.025, 0.931406, 0.556332, 0.975]"
m30.obj,animal,3184,1560,True,False,"[0.025, 0.025, 0.025, 0.35945, 0.524749, 0.975]"
m31.obj,animal,3556,1802,True,False,"[0.025, 0.025, 0.025, 0.500847, 0.975, 0.514588]"
m32.obj,animal,2246,1129,True,False,"[0.025, 0.025, 0.025, 0.382772, 0.658333, 0.975]"
m33.obj,animal,6164,3144,True,False,"[0.025, 0.025, 0.025, 0.541498, 0.692456, 0.975]"
m34.obj,animal,7392,3698,True,False,"[0.025, 0.025, 0.025, 0.975, 0.257154, 0.544293]"
m35.obj,animal,5576,2790,True,False,"[0.025, 0.025, 0.025, 0.792373, 0.63608, 0.975]"
m36.obj,animal,2506,1289,True,False,"[0.025, 0.025, 0.025, 0.944541, 0.808922, 0.975]"
m37.obj,animal,4520,2262,True,False,"[0.025, 0.025, 0.025, 0.975, 0.437258, 0.746203]"
m38.obj,animal,3704,1853,True,False,"[0.025, 0.025, 0.025, 0.975, 0.260681, 0.292609]"
m39.obj,animal,4624,2449,True,False,"[0.025, 0.025, 0.025, 0.883574, 0.975, 0.259557]"
m4.obj,animal,8216,4346,True,False,"[0.025, 0.025, 0.025, 0.556745, 0.975, 0.332245]"
m40.obj,animal,5390,2684,True,False,"[0.025, 0.025, 0.025, 0.975, 0.284845, 0.347879]"
m41.obj,animal,3710,1824,True,False,"[0.025, 0.025, 0.025, 0.975, 0.147249, 0.467716]"
m42.obj,animal,3584,1796,True,False,"[0.025, 0.025, 0.025, 0.975, 0.210109, 0.497043]"
m44.obj,animal,3192,1598,True,False,"[0.025, 0.025, 0.025, 0.975, 0.458833, 0.2663]"
m45.obj,animal,5000,2506,True,False,"[0.025, 0.025, 0.025, 0.975, 0.290348, 0.486435]"
m46.obj,animal,3976,2001,True,False,"[0.025, 0.025, 0.025, 0.975, 0.322111, 0.704876]"
m47.obj,animal,2848,1436,True,False,"[0.025, 0.025, 0.025, 0.695803, 0.148154, 0.975]"
m53.obj,animal,4999,3461,True,False,"[0.025, 0.025, 0.025, 0.163371, 0.348761, 0.975]"
m54.obj,animal,4999,3390,True,False,"[0.025, 0.025, 0.025, 0.254899, 0.371143, 0.975]"
m55.obj,animal,4999,3431,True,False,"[0.025, 0.025, 0.025, 0.18151, 0.380146, 0.975]"
m56.obj,animal,4999,2856,True,False,"[0.025, 0.025, 0.025, 0.168956, 0.367452, 0.975]"
m57.obj,animal,4999,3208,True,False,"[0.025, 0.025, 0.025, 0.143963, 0.389443, 0.975]"
m58.obj,animal,3800,1902,True,False,"[0.025, 0.025, 0.025, 0.537049, 0.500211, 0.975]"
m59.obj,animal,5376,2697,True,False,"[0.025, 0.025, 0.025, 0.225, 0.225, 0.975]"
m60.obj,animal,3208,1606,True,False,"[0.025, 0.025, 0.025, 0.348674, 0.407675, 0.975]"
m61.obj,animal,5392,2859,True,False,"[0.025, 0.025, 0.025, 0.18743, 0.443396, 0.975]"
m62.obj,animal,7648,3826,True,False,"[0.025, 0.025, 0.025, 0.131276, 0.749178, 0.975]"
m64.obj,animal,7104,3634,True,False,"[0.025, 0.025, 0.025, 0.975, 0.545087, 0.1789]"
m65.obj,animal,1930,1004,True,False,"[0.025, 0.025, 0.025, 0.399816, 0.604595, 0.975]"
m66.obj,animal,8230,4116,True,False,"[0.025, 0.025, 0.025, 0.445705, 0.547553, 0.975]"
m67.obj,animal,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.975, 0.2497, 0.388988]"
m68.obj,animal,4392,2200,True,False,"[0.025, 0.025, 0.025, 0.975, 0.278519, 0.18743]"
m69.obj,animal,2256,1176,True,False,"[0.025, 0.025, 0.025, 0.357325, 0.264776, 0.975]"
m82.obj,animal,8276,4144,True,False,"[0.025, 0.025, 0.025, 0.975, 0.78087, 0.650372]"
m83.obj,animal,2624,1328,True,False,"[0.025, 0.025, 0.025, 0.712854, 0.975, 0.706513]"
m84.obj,animal,5263,2777,True,False,"[0.025, 0.025, 0.025, 0.0777835, 0.0683238, 0.975]"
m85.obj,animal,3856,1981,True,False,"[0.025, 0.025, 0.025, 0.542246, 0.499659, 0.975]"
m86.obj,animal,4160,2180,True,False,"[0.025, 0.025, 0.025, 0.18809, 0.627269, 0.975]"
m87.obj,animal,5348,2715,True,False,"[0.025, 0.025, 0.025, 0.305914, 0.811559, 0.975]"
m88.obj,animal,3220,1618,True,False,"[0.025, 0.025, 0.025, 0.244397, 0.617999, 0.975]"
m89.obj,animal,4999,2512,True,False,"[0.025, 0.025, 0.025, 0.366076, 0.832384, 0.975]"
m9.obj,animal,3576,2013,True,False,"[0.025, 0.025, 0.025, 0.830435, 0.975, 0.482593]"
m90.obj,animal,3526,1783,True,False,"[0.025, 0.025, 0.025, 0.485433, 0.5735, 0.975]"
m91.obj,animal,3169,1614,True,False,"[0.025, 0.025, 0.025, 0.338336, 0.86107, 0.975]"
m92.obj,animal,3888,1971,True,False,"[0.025, 0.025, 0.025, 0.335514, 0.890256, 0.975]"
m389.obj,building,4812,2509,True,False,"[0.025, 0.025, 0.025, 0.74158, 0.975, 0.650205]"
m390.obj,building,3200,1650,True,False,"[0.025, 0.0322348, 0.025, 0.846817, 0.752337, 0.952219]"
m391.obj,building,5376,2814,True,False,"[0.025, 0.025, 0.025, 0.608136, 0.804944, 0.975]"
m392.obj,building,4352,2126,True,False,"[0.025, 0.025, 0.025, 0.816667, 0.975, 0.341667]"
m393.obj,building,5984,3055,True,False,"[0.025, 0.025, 0.025, 0.975, 0.635937, 0.847742]"
m394.obj,building,4984,2588,True,False,"[0.025, 0.025, 0.025, 0.898423, 0.975, 0.898642]"
m395.obj,building,3840,2080,True,False,"[0.025, 0.025, 0.025, 0.928504, 0.973995, 0.975]"
m396.obj,building,2520,1435,True,False,"[0.025, 0.025, 0.025, 0.949627, 0.975, 0.825751]"
m397.obj,building,2680,1362,True,False,"[0.025, 0.025, 0.025, 0.975, 0.927504, 0.974999]"
m423.obj,building,3456,1757,True,False,"[0.025, 0.025, 0.025, 0.975, 0.309109, 0.390835]"
m424.obj,building,4307,2093,True,False,"[0.025, 0.025, 0.025, 0.975, 0.245289, 0.404323]"
m425.obj,building,6234,4742,True,False,"[0.025, 0.025, 0.025, 0.741395, 0.206004, 0.975]"
m426.obj,building,7256,3995,True,False,"[0.025, 0.025, 0.025, 0.896862, 0.242551, 0.975]"
m427.obj,building,4999,2517,True,False,"[0.025, 0.025, 0.025, 0.975, 0.950112, 0.945193]"
m428.obj,building,11824,7300,True,False,"[0.025, 0.025, 0.025, 0.975, 0.411577, 0.4872]"
m429.obj,building,11434,5980,True,False,"[0.025, 0.025, 0.025, 0.975, 0.563535, 0.94639]"
m430.obj,building,2834,1686,True,False,"[0.025, 0.025, 0.025, 0.975, 0.452011, 0.72239]"
m432.obj,building,4932,2651,True,False,"[0.025, 0.025, 0.025, 0.975, 0.329799, 0.956643]"
m433.obj,building,4243,2380,True,False,"[0.025, 0.025, 0.025, 0.975, 0.224068, 0.888636]"
m434.obj,building,7168,3682,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.975, 0.975]"
m435.obj,building,3024,1583,True,False,"[0.025, 0.025, 0.025, 0.975, 0.345625, 0.5]"
m436.obj,building,4864,2509,True,False,"[0.025, 0.025, 0.025, 0.975, 0.351567, 0.485656]"
m438.obj,building,4608,2275,True,False,"[0.025, 0.025, 0.025, 0.580139, 0.975, 0.639653]"
m440.obj,building,3624,1770,True,False,"[0.025, 0.025, 0.025, 0.651804, 0.465722, 0.975]"
m442.obj,building,26308,18153,True,False,"[0.025, 0.025, 0.025, 0.975, 0.276442, 0.784205]"
m444.obj,building,6450,3508,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323063, 0.782863]"
m446.obj,building,14677,9349,True,False,"[0.025, 0.025, 0.025, 0.975, 0.278717, 0.690334]"
m448.obj,building,5888,3005,True,False,"[0.025, 0.025, 0.025, 0.714563, 0.975, 0.899309]"
m450.obj,building,7412,3303,True,False,"[0.025, 0.025, 0.025, 0.975, 0.264762, 0.296429]"
m452.obj,building,5103,2553,True,False,"[0.025, 0.025, 0.025, 0.975, 0.743442, 0.766431]"
m454.obj,building,4416,2276,True,False,"[0.025, 0.025, 0.025, 0.975, 0.3874, 0.55505]"
m458.obj,building,6996,3518,True,False,"[0.025, 0.025, 0.025, 0.975, 0.274765, 0.595892]"
m459.obj,building,4096,2050,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.658333, 0.975]"
m460.obj,building,8581,4748,True,False,"[0.025, 0.025, 0.025, 0.975, 0.680991, 0.755004]"
m461.obj,building,6344,3199,True,False,"[0.025, 0.025, 0.025, 0.975, 0.825235, 0.716057]"
m462.obj,building,5632,3010,True,False,"[0.025, 0.025, 0.025, 0.680247, 0.60382, 0.975]"
m463.obj,building,3656,2022,True,False,"[0.025, 0.025, 0.025, 0.785029, 0.975, 0.574765]"
m464.obj,building,5000,3478,True,False,"[0.025, 0.025, 0.025, 0.347449, 0.975, 0.296305]"
m465.obj,building,4379,2335,True,False,"[0.025, 0.025, 0.025, 0.21702, 0.975, 0.251523]"
m466.obj,building,5934,3282,True,False,"[0.025, 0.025, 0.025, 0.694002, 0.975, 0.665378]"
m467.obj,building,7303,3924,True,False,"[0.025, 0.025, 0.025, 0.302739, 0.975, 0.224478]"
m473.obj,building,3456,1744,True,False,"[0.025, 0.025, 0.025, 0.975, 0.398214, 0.928504]"
m474.obj,building,2670,1361,True,False,"[0.025, 0.025, 0.025, 0.968491, 0.829063, 0.975]"
m475.obj,building,2848,1501,True,False,"[0.025, 0.025, 0.025, 0.975, 0.531667, 0.975]"
m476.obj,building,5504,2872,True,False,"[0.025, 0.025, 0.025, 0.975, 0.728255, 0.975]"
m763.obj,furniture,2432,1319,True,False,"[0.025, 0.025, 0.025, 0.975, 0.95451, 0.658334]"
m764.obj,furniture,2112,1068,True,False,"[0.025, 0.025, 0.025, 0.710369, 0.648973, 0.975]"
m765.obj,furniture,1744,1005,True,False,"[0.025, 0.025, 0.025, 0.975, 0.570742, 0.864273]"
m766.obj,furniture,4848,1911,True,False,"[0.025, 0.025, 0.025, 0.975, 0.574172, 0.498422]"
m774.obj,furniture,7168,3624,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.500001]"
m775.obj,furniture,3848,1977,True,False,"[0.025, 0.025, 0.025, 0.975, 0.618064, 0.39682]"
m776.obj,furniture,7648,3703,True,False,"[0.025, 0.025, 0.025, 0.975, 0.420835, 0.234905]"
m777.obj,furniture,1860,1045,True,False,"[0.025, 0.025, 0.025, 0.975, 0.395501, 0.19682]"
m779.obj,furniture,5072,2562,True,False,"[0.025, 0.025, 0.025, 0.975, 0.369958, 0.24294]"
m780.obj,furniture,2048,1080,True,False,"[0.025, 0.025, 0.025, 0.975, 0.911266, 0.626571]"
m781.obj,furniture,2288,1210,True,False,"[0.025, 0.025, 0.025, 0.975, 0.640582, 0.442837]"
m782.obj,furniture,3072,1636,True,False,"[0.025, 0.025, 0.025, 0.975, 0.42384, 0.347871]"
m783.obj,furniture,7680,3790,True,False,"[0.025, 0.025, 0.025, 0.975, 0.476364, 0.607607]"
m784.obj,furniture,2304,1158,True,False,"[0.025, 0.025, 0.025, 0.975, 0.38125, 0.277356]"
m792.obj,furniture,4782,2413,True,False,"[0.025, 0.025, 0.025, 0.639445, 0.975, 0.777606]"
m793.obj,furniture,6720,3567,True,False,"[0.025, 0.025, 0.025, 0.884711, 0.975, 0.770083]"
m794.obj,furniture,5000,2597,True,False,"[0.025, 0.025, 0.025, 0.706179, 0.975, 0.674053]"
m795.obj,furniture,5984,3018,True,False,"[0.025, 0.025, 0.025, 0.394645, 0.975, 0.549344]"
m796.obj,furniture,5000,2547,True,False,"[0.025, 0.025, 0.025, 0.710365, 0.975, 0.691944]"
m797.obj,furniture,6900,3421,True,False,"[0.025, 0.025, 0.025, 0.63591, 0.975, 0.610618]"
m798.obj,furniture,2492,1341,True,False,"[0.025, 0.025, 0.025, 0.596759, 0.975, 0.647338]"
m799.obj,furniture,7136,3616,True,False,"[0.025, 0.025, 0.025, 0.646329, 0.975, 0.688832]"
m800.obj,furniture,3136,1595,True,False,"[0.025, 0.025, 0.025, 0.727778, 0.975, 0.727778]"
m801.obj,furniture,5000,2554,True,False,"[0.025, 0.025, 0.025, 0.469361, 0.975, 0.54502]"
m803.obj,furniture,2493,1318,True,False,"[0.025, 0.025, 0.025, 0.570103, 0.975, 0.606811]"
m804.obj,furniture,2264,1190,True,False,"[0.025, 0.025, 0.025, 0.702184, 0.975, 0.669041]"
m805.obj,furniture,4640,2288,True,False,"[0.025, 0.025, 0.025, 0.729762, 0.975, 0.729762]"
m806.obj,furniture,3616,1828,True,False,"[0.025, 0.025, 0.025, 0.358289, 0.975, 0.411545]"
m808.obj,furniture,5384,3029,True,False,"[0.025, 0.025, 0.025, 0.550853, 0.975, 0.624579]"
m810.obj,furniture,5976,3016,True,False,"[0.025, 0.025, 0.025, 0.382957, 0.975, 0.399496]"
m812.obj,furniture,6816,3533,True,False,"[0.025, 0.025, 0.025, 0.460153, 0.975, 0.475823]"
m814.obj,furniture,2168,1205,True,False,"[0.025, 0.025, 0.025, 0.538252, 0.975, 0.556733]"
m816.obj,furniture,2168,1205,True,False,"[0.025, 0.025, 0.025, 0.402684, 0.975, 0.416284]"
m818.obj,furniture,7680,3842,True,False,"[0.025, 0.025, 0.025, 0.707366, 0.975, 0.707366]"
m820.obj,furniture,3200,1662,True,False,"[0.025, 0.025, 0.025, 0.557, 0.975, 0.5665]"
m822.obj,furniture,7624,3826,True,False,"[0.025, 0.025, 0.025, 0.497961, 0.975, 0.528479]"
m824.obj,furniture,5064,2619,True,False,"[0.025, 0.025, 0.025, 0.504141, 0.975, 0.522758]"
m826.obj,furniture,4576,2316,True,False,"[0.025, 0.025, 0.025, 0.51287, 0.975, 0.498178]"
m828.obj,furniture,5512,2780,True,False,"[0.025, 0.025, 0.025, 0.508981, 0.975, 0.470436]"
m844.obj,furniture,5184,2606,True,False,"[0.025, 0.025, 0.025, 0.975, 0.826961, 0.204296]"
m846.obj,furniture,2098,1101,True,False,"[0.025, 0.025, 0.025, 0.551, 0.975, 0.267805]"
m848.obj,furniture,2744,1327,True,False,"[0.025, 0.025, 0.025, 0.661595, 0.975, 0.338321]"
m850.obj,furniture,4800,2410,True,False,"[0.025, 0.025, 0.025, 0.975, 0.78355, 0.198028]"
m852.obj,furniture,3648,1742,True,False,"[0.025, 0.025, 0.025, 0.79527, 0.975, 0.281757]"
m854.obj,furniture,3072,1440,True,False,"[0.025, 0.025, 0.025, 0.974269, 0.975, 0.193419]"
m856.obj,furniture,6144,3088,True,False,"[0.025, 0.025, 0.025, 0.975, 0.791105, 0.408053]"
m858.obj,furniture,3328,1686,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5, 0.12]"
m860.obj,furniture,5376,2702,True,False,"[0.025, 0.025, 0.025, 0.975, 0.788295, 0.291699]"
m862.obj,furniture,4112,2086,True,False,"[0.025, 0.025, 0.025, 0.468246, 0.975, 0.912536]"
m864.obj,furniture,1632,1035,True,False,"[0.025, 0.025, 0.025, 0.5, 0.975, 0.183336]"
m866.obj,furniture,4416,2496,True,False,"[0.025, 0.025, 0.025, 0.936995, 0.975, 0.329004]"
m868.obj,furniture,2880,1450,True,False,"[0.025, 0.025, 0.025, 0.387727, 0.975, 0.197727]"
m871.obj,furniture,2944,1176,True,False,"[0.025, 0.025, 0.025, 0.895906, 0.975, 0.892876]"
m873.obj,furniture,4960,2533,True,False,"[0.025, 0.025, 0.025, 0.678125, 0.580156, 0.975]"
m875.obj,furniture,3520,1848,True,False,"[0.025, 0.025, 0.025, 0.975, 0.263804, 0.384483]"
m877.obj,furniture,5376,2702,True,False,"[0.025, 0.025, 0.025, 0.975, 0.351352, 0.975]"
m879.obj,furniture,2224,1094,True,False,"[0.025, 0.025, 0.025, 0.975, 0.38125, 0.500002]"
