name,class,# faces,# vertices,triangles,quads,bounding box
m13.obj,animal,18000,8320,True,False,"[0.025, 0.025, 0.025, 0.553288, 0.177515, 0.975]"
m130.obj,animal,0,3479,True,False,"[0.025, 0.025, 0.025, 0.292015, 0.975, 0.178544]"
m132.obj,animal,16196,9076,True,False,"[0.025, 0.025, 0.025, 0.196376, 0.303506, 0.975]"
m134.obj,animal,14460,7545,True,False,"[0.025, 0.025, 0.025, 0.237936, 0.975, 0.184611]"
m136.obj,animal,13904,7072,True,False,"[0.025, 0.025, 0.025, 0.290972, 0.975, 0.205733]"
m138.obj,animal,14776,7401,True,False,"[0.025, 0.025, 0.025, 0.380387, 0.254112, 0.975]"
m14.obj,animal,0,6319,True,False,"[0.025, 0.025, 0.025, 0.975, 0.715939, 0.773575]"
m140.obj,animal,18110,9060,True,False,"[0.025, 0.025, 0.025, 0.39729, 0.221536, 0.975]"
m142.obj,animal,16329,9242,True,False,"[0.025, 0.025, 0.025, 0.566178, 0.975, 0.185957]"
m144.obj,animal,0,3235,True,False,"[0.025, 0.025, 0.025, 0.332412, 0.975, 0.204358]"
m146.obj,animal,13840,7901,True,False,"[0.025, 0.025, 0.025, 0.357379, 0.975, 0.399115]"
m148.obj,animal,0,3688,True,False,"[0.025, 0.025, 0.025, 0.537379, 0.975, 0.218602]"
m15.obj,animal,11584,5798,True,False,"[0.025, 0.025, 0.025, 0.975, 0.416924, 0.503842]"
m150.obj,animal,12048,6974,True,False,"[0.025, 0.025, 0.025, 0.237902, 0.975, 0.384098]"
m152.obj,animal,0,3960,True,False,"[0.025, 0.025, 0.025, 0.375511, 0.975, 0.249312]"
m154.obj,animal,11680,6016,True,False,"[0.025, 0.025, 0.025, 0.316961, 0.975, 0.239042]"
m156.obj,animal,0,3614,True,False,"[0.025, 0.025, 0.025, 0.409514, 0.975, 0.211205]"
m158.obj,animal,14960,7559,True,False,"[0.025, 0.025, 0.025, 0.366645, 0.975, 0.23908]"
m160.obj,animal,0,3509,True,False,"[0.025, 0.025, 0.025, 0.367933, 0.975, 0.409963]"
m162.obj,animal,0,3593,True,False,"[0.025, 0.025, 0.025, 0.356469, 0.975, 0.253653]"
m164.obj,animal,0,3249,True,False,"[0.025, 0.025, 0.025, 0.326765, 0.975, 0.202706]"
m166.obj,animal,27168,6986,True,False,"[0.025, 0.025, 0.025, 0.295275, 0.975, 0.322111]"
m168.obj,animal,0,3156,True,False,"[0.025, 0.025, 0.025, 0.392552, 0.975, 0.212955]"
m170.obj,animal,0,3531,True,False,"[0.025, 0.025, 0.025, 0.350225, 0.975, 0.152937]"
m172.obj,animal,0,3312,True,False,"[0.025, 0.025, 0.025, 0.316299, 0.975, 0.15938]"
m174.obj,animal,0,3452,True,False,"[0.025, 0.025, 0.025, 0.405801, 0.975, 0.233696]"
m176.obj,animal,0,3274,True,False,"[0.025, 0.025, 0.025, 0.432787, 0.975, 0.194575]"
m178.obj,animal,0,3502,True,False,"[0.025, 0.025, 0.025, 0.342225, 0.975, 0.184695]"
m180.obj,animal,0,3608,True,False,"[0.025, 0.025, 0.025, 0.297864, 0.975, 0.173853]"
m182.obj,animal,0,3506,True,False,"[0.025, 0.025, 0.025, 0.393436, 0.975, 0.166457]"
m184.obj,animal,13216,6720,True,False,"[0.025, 0.025, 0.025, 0.283631, 0.975, 0.177975]"
m186.obj,animal,0,4263,True,False,"[0.025, 0.025, 0.025, 0.322825, 0.975, 0.182462]"
m188.obj,animal,13440,6951,True,False,"[0.025, 0.025, 0.025, 0.309395, 0.975, 0.193661]"
m190.obj,animal,0,3775,True,False,"[0.025, 0.025, 0.025, 0.462848, 0.975, 0.456327]"
m192.obj,animal,13392,6822,True,False,"[0.025, 0.025, 0.025, 0.278991, 0.975, 0.247654]"
m194.obj,animal,13840,7901,True,False,"[0.025, 0.025, 0.025, 0.237304, 0.975, 0.396532]"
m196.obj,animal,0,3798,True,False,"[0.025, 0.025, 0.025, 0.440896, 0.975, 0.194826]"
m198.obj,animal,0,2100,True,False,"[0.025, 0.025, 0.025, 0.406444, 0.975, 0.357811]"
m2.obj,animal,0,3663,True,False,"[0.025, 0.025, 0.025, 0.61683, 0.515443, 0.975]"
m200.obj,animal,10188,5163,True,False,"[0.025, 0.025, 0.025, 0.339247, 0.235966, 0.975]"
m202.obj,animal,14592,7302,True,False,"[0.025, 0.025, 0.025, 0.295623, 0.975, 0.225712]"
m204.obj,animal,0,3514,True,False,"[0.025, 0.025, 0.025, 0.340756, 0.975, 0.353742]"
m206.obj,animal,0,3039,True,False,"[0.025, 0.025, 0.025, 0.283789, 0.260718, 0.975]"
m208.obj,animal,11104,5554,True,False,"[0.025, 0.025, 0.025, 0.368732, 0.975, 0.179024]"
m210.obj,animal,0,3442,True,False,"[0.025, 0.025, 0.025, 0.622535, 0.975, 0.598927]"
m212.obj,animal,10304,5154,True,False,"[0.025, 0.025, 0.025, 0.556397, 0.975, 0.183177]"
m214.obj,animal,14076,6886,True,False,"[0.025, 0.025, 0.025, 0.29314, 0.975, 0.225712]"
m216.obj,animal,17521,9272,True,False,"[0.025, 0.025, 0.025, 0.384915, 0.975, 0.491858]"
m219.obj,animal,0,2638,True,False,"[0.025, 0.025, 0.025, 0.897757, 0.975, 0.185763]"
m221.obj,animal,0,3515,True,False,"[0.025, 0.025, 0.025, 0.926982, 0.975, 0.211372]"
m223.obj,animal,0,3534,True,False,"[0.025, 0.025, 0.025, 0.930491, 0.975, 0.19251]"
m225.obj,animal,0,3775,True,False,"[0.025, 0.025, 0.025, 0.894042, 0.975, 0.171856]"
m227.obj,animal,15968,7015,True,False,"[0.025, 0.025, 0.025, 0.891272, 0.975, 0.271889]"
m229.obj,animal,0,3739,True,False,"[0.025, 0.025, 0.025, 0.931192, 0.975, 0.211418]"
m231.obj,animal,0,4044,True,False,"[0.025, 0.025, 0.025, 0.90524, 0.975, 0.348658]"
m233.obj,animal,0,3330,True,False,"[0.025, 0.025, 0.025, 0.967279, 0.975, 0.207388]"
m235.obj,animal,12992,6498,True,False,"[0.025, 0.025, 0.025, 0.849048, 0.975, 0.247928]"
m237.obj,animal,15296,7650,True,False,"[0.025, 0.025, 0.025, 0.925512, 0.975, 0.15042]"
m239.obj,animal,13296,7175,True,False,"[0.025, 0.025, 0.025, 0.73491, 0.975, 0.216618]"
m241.obj,animal,13984,7582,True,False,"[0.025, 0.025, 0.025, 0.798532, 0.975, 0.336804]"
m243.obj,animal,13712,7399,True,False,"[0.025, 0.025, 0.025, 0.919047, 0.975, 0.202954]"
m245.obj,animal,13792,7453,True,False,"[0.025, 0.025, 0.025, 0.916742, 0.975, 0.184659]"
m247.obj,animal,0,5061,True,False,"[0.025, 0.025, 0.025, 0.975, 0.892567, 0.194155]"
m249.obj,animal,15874,7970,True,False,"[0.025, 0.025, 0.025, 0.731246, 0.975, 0.304967]"
m251.obj,animal,16126,8077,True,False,"[0.025, 0.025, 0.025, 0.742238, 0.975, 0.190046]"
m253.obj,animal,0,3712,True,False,"[0.025, 0.025, 0.025, 0.7175, 0.975, 0.24255]"
m255.obj,animal,0,3508,True,False,"[0.025, 0.025, 0.025, 0.945165, 0.975, 0.180198]"
m257.obj,animal,11536,5793,True,False,"[0.025, 0.025, 0.025, 0.409814, 0.899138, 0.975]"
m259.obj,animal,11648,5862,True,False,"[0.025, 0.025, 0.025, 0.389217, 0.975, 0.618324]"
m260.obj,animal,0,3334,True,False,"[0.025, 0.025, 0.025, 0.442046, 0.975, 0.349292]"
m261.obj,animal,14320,7297,True,False,"[0.025, 0.025, 0.025, 0.274933, 0.975, 0.347475]"
m262.obj,animal,14080,7169,True,False,"[0.025, 0.025, 0.025, 0.274585, 0.975, 0.344233]"
m263.obj,animal,14384,7294,True,False,"[0.025, 0.025, 0.025, 0.313418, 0.975, 0.528825]"
m264.obj,animal,17547,8798,True,False,"[0.025, 0.025, 0.025, 0.335492, 0.38114, 0.975]"
m265.obj,animal,0,3502,True,False,"[0.025, 0.025, 0.025, 0.380248, 0.825978, 0.975]"
m266.obj,animal,0,3164,True,False,"[0.025, 0.025, 0.025, 0.31278, 0.975, 0.893268]"
m27.obj,animal,16384,6683,True,False,"[0.025, 0.025, 0.025, 0.925179, 0.906447, 0.975]"
m277.obj,animal,13984,7024,True,False,"[0.025, 0.025, 0.025, 0.975, 0.276023, 0.755672]"
m278.obj,animal,10336,5252,True,False,"[0.025, 0.025, 0.025, 0.975, 0.201787, 0.960987]"
m279.obj,animal,0,3497,True,False,"[0.025, 0.025, 0.025, 0.975, 0.25107, 0.948752]"
m28.obj,animal,11660,6058,True,False,"[0.025, 0.025, 0.025, 0.468681, 0.578224, 0.975]"
m280.obj,animal,0,3731,True,False,"[0.025, 0.025, 0.025, 0.761276, 0.975, 0.209958]"
m281.obj,animal,0,3527,True,False,"[0.025, 0.025, 0.025, 0.975, 0.77783, 0.246816]"
m282.obj,animal,14348,7274,True,False,"[0.025, 0.025, 0.025, 0.975, 0.443306, 0.929981]"
m29.obj,animal,0,3504,True,False,"[0.025, 0.025, 0.025, 0.346738, 0.914682, 0.975]"
m3.obj,animal,14592,7326,True,False,"[0.025, 0.025, 0.025, 0.931406, 0.556332, 0.975]"
m30.obj,animal,12800,6279,True,False,"[0.025, 0.025, 0.025, 0.35945, 0.524749, 0.975]"
m31.obj,animal,14192,7152,True,False,"[0.025, 0.025, 0.025, 0.500847, 0.975, 0.514588]"
m32.obj,animal,0,3285,True,False,"[0.025, 0.025, 0.025, 0.382772, 0.658333, 0.975]"
m33.obj,animal,0,3525,True,False,"[0.025, 0.025, 0.025, 0.541498, 0.692456, 0.975]"
m34.obj,animal,0,3455,True,False,"[0.025, 0.025, 0.025, 0.975, 0.257154, 0.544293]"
m35.obj,animal,0,3259,True,False,"[0.025, 0.025, 0.025, 0.792373, 0.63608, 0.975]"
m36.obj,animal,10124,5055,True,False,"[0.025, 0.025, 0.025, 0.944541, 0.808922, 0.975]"
m37.obj,animal,18080,9042,True,False,"[0.025, 0.025, 0.025, 0.975, 0.437258, 0.746203]"
m38.obj,animal,14880,7416,True,False,"[0.025, 0.025, 0.025, 0.975, 0.260681, 0.292609]"
m39.obj,animal,18496,9517,True,False,"[0.025, 0.025, 0.025, 0.883574, 0.975, 0.259557]"
m4.obj,animal,0,3753,True,False,"[0.025, 0.025, 0.025, 0.556745, 0.975, 0.332245]"
m40.obj,animal,0,3412,True,False,"[0.025, 0.025, 0.025, 0.975, 0.284845, 0.347879]"
m41.obj,animal,14836,7358,True,False,"[0.025, 0.025, 0.025, 0.975, 0.147249, 0.467716]"
m42.obj,animal,16960,7172,True,False,"[0.025, 0.025, 0.025, 0.975, 0.210109, 0.497043]"
m43.obj,animal,15360,7424,True,False,"[0.025, 0.025, 0.025, 0.927106, 0.606166, 0.975]"
m44.obj,animal,12768,6386,True,False,"[0.025, 0.025, 0.025, 0.975, 0.458833, 0.2663]"
m45.obj,animal,0,3506,True,False,"[0.025, 0.025, 0.025, 0.975, 0.290348, 0.486435]"
m46.obj,animal,17504,8088,True,False,"[0.025, 0.025, 0.025, 0.975, 0.322111, 0.704876]"
m47.obj,animal,10560,5393,True,False,"[0.025, 0.025, 0.025, 0.695803, 0.148154, 0.975]"
m53.obj,animal,0,4281,True,False,"[0.025, 0.025, 0.025, 0.163371, 0.348761, 0.975]"
m54.obj,animal,0,4345,True,False,"[0.025, 0.025, 0.025, 0.254899, 0.371143, 0.975]"
m55.obj,animal,0,4240,True,False,"[0.025, 0.025, 0.025, 0.18151, 0.380146, 0.975]"
m56.obj,animal,10950,5814,True,False,"[0.025, 0.025, 0.025, 0.168956, 0.367452, 0.975]"
m57.obj,animal,0,4145,True,False,"[0.025, 0.025, 0.025, 0.143963, 0.389443, 0.975]"
m58.obj,animal,15200,7602,True,False,"[0.025, 0.025, 0.025, 0.537049, 0.500211, 0.975]"
m59.obj,animal,0,3125,True,False,"[0.025, 0.025, 0.025, 0.225, 0.225, 0.975]"
m60.obj,animal,12832,6418,True,False,"[0.025, 0.025, 0.025, 0.348674, 0.407675, 0.975]"
m61.obj,animal,0,3741,True,False,"[0.025, 0.025, 0.025, 0.18743, 0.443396, 0.975]"
m62.obj,animal,0,3469,True,False,"[0.025, 0.025, 0.025, 0.131276, 0.749178, 0.975]"
m63.obj,animal,0,4189,True,False,"[0.025, 0.025, 0.025, 0.975, 0.724541, 0.777238]"
m64.obj,animal,0,3601,True,False,"[0.025, 0.025, 0.025, 0.975, 0.545087, 0.1789]"
m65.obj,animal,0,3531,True,False,"[0.025, 0.025, 0.025, 0.399816, 0.604595, 0.975]"
m66.obj,animal,0,5500,True,False,"[0.025, 0.025, 0.025, 0.445705, 0.547553, 0.975]"
m67.obj,animal,0,3502,True,False,"[0.025, 0.025, 0.025, 0.975, 0.2497, 0.388988]"
m68.obj,animal,17568,8788,True,False,"[0.025, 0.025, 0.025, 0.975, 0.278519, 0.18743]"
m69.obj,animal,0,3373,True,False,"[0.025, 0.025, 0.025, 0.357325, 0.264776, 0.975]"
m82.obj,animal,0,3448,True,False,"[0.025, 0.025, 0.025, 0.975, 0.78087, 0.650372]"
m83.obj,animal,9856,5026,True,False,"[0.025, 0.025, 0.025, 0.712854, 0.975, 0.706513]"
m84.obj,animal,0,3725,True,False,"[0.025, 0.025, 0.025, 0.0777835, 0.0683238, 0.975]"
m85.obj,animal,15628,7778,True,False,"[0.025, 0.025, 0.025, 0.542246, 0.499659, 0.975]"
m86.obj,animal,15680,8191,True,False,"[0.025, 0.025, 0.025, 0.18809, 0.627269, 0.975]"
m87.obj,animal,0,3344,True,False,"[0.025, 0.025, 0.025, 0.305914, 0.811559, 0.975]"
m88.obj,animal,12880,6448,True,False,"[0.025, 0.025, 0.025, 0.244397, 0.617999, 0.975]"
m89.obj,animal,0,3511,True,False,"[0.025, 0.025, 0.025, 0.366076, 0.832384, 0.975]"
m9.obj,animal,14432,7639,True,False,"[0.025, 0.025, 0.025, 0.830435, 0.975, 0.482593]"
m90.obj,animal,14104,7090,True,False,"[0.025, 0.025, 0.025, 0.485433, 0.5735, 0.975]"
m91.obj,animal,12676,6396,True,False,"[0.025, 0.025, 0.025, 0.338336, 0.86107, 0.975]"
m92.obj,animal,15552,7829,True,False,"[0.025, 0.025, 0.025, 0.335514, 0.890256, 0.975]"
m389.obj,building,20680,9700,True,False,"[0.025, 0.025, 0.025, 0.74158, 0.975, 0.650205]"
m390.obj,building,11520,6100,True,False,"[0.025, 0.0322348, 0.025, 0.846817, 0.752337, 0.952219]"
m391.obj,building,17536,9444,True,False,"[0.025, 0.025, 0.025, 0.608136, 0.804944, 0.975]"
m392.obj,building,20480,8598,True,False,"[0.025, 0.025, 0.025, 0.816667, 0.975, 0.341667]"
m393.obj,building,0,3915,True,False,"[0.025, 0.025, 0.025, 0.975, 0.635937, 0.847742]"
m394.obj,building,0,3519,True,False,"[0.025, 0.025, 0.025, 0.898423, 0.975, 0.898642]"
m395.obj,building,11136,6672,True,False,"[0.025, 0.025, 0.025, 0.928504, 0.973995, 0.975]"
m396.obj,building,0,5659,True,False,"[0.025, 0.025, 0.025, 0.949627, 0.975, 0.825751]"
m397.obj,building,10720,5382,True,False,"[0.025, 0.025, 0.025, 0.975, 0.927504, 0.974999]"
m423.obj,building,12288,6290,True,False,"[0.025, 0.025, 0.025, 0.975, 0.309109, 0.390835]"
m424.obj,building,15828,8557,True,False,"[0.025, 0.025, 0.025, 0.975, 0.245289, 0.404323]"
m425.obj,building,0,11046,True,False,"[0.025, 0.025, 0.025, 0.741395, 0.206004, 0.975]"
m426.obj,building,0,5041,True,False,"[0.025, 0.025, 0.025, 0.896862, 0.242551, 0.975]"
m427.obj,building,16975,8465,True,False,"[0.025, 0.025, 0.025, 0.975, 0.950112, 0.945193]"
m428.obj,building,14240,8598,True,False,"[0.025, 0.025, 0.025, 0.975, 0.411577, 0.4872]"
m429.obj,building,0,5984,True,False,"[0.025, 0.025, 0.025, 0.975, 0.563535, 0.94639]"
m430.obj,building,11328,5952,True,False,"[0.025, 0.025, 0.025, 0.975, 0.452011, 0.72239]"
m431.obj,building,0,5612,True,False,"[0.025, 0.025, 0.025, 0.975, 0.165267, 0.482454]"
m432.obj,building,0,3877,True,False,"[0.025, 0.025, 0.025, 0.975, 0.329799, 0.956643]"
m433.obj,building,16944,8684,True,False,"[0.025, 0.025, 0.025, 0.975, 0.224068, 0.888636]"
m434.obj,building,0,3756,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.975, 0.975]"
m435.obj,building,16064,6780,True,False,"[0.025, 0.025, 0.025, 0.975, 0.345625, 0.5]"
m436.obj,building,15360,8312,True,False,"[0.025, 0.025, 0.025, 0.975, 0.351567, 0.485656]"
m438.obj,building,19456,9155,True,False,"[0.025, 0.025, 0.025, 0.580139, 0.975, 0.639653]"
m440.obj,building,14496,7206,True,False,"[0.025, 0.025, 0.025, 0.651804, 0.465722, 0.975]"
m442.obj,building,0,21941,True,False,"[0.025, 0.025, 0.025, 0.975, 0.276442, 0.784205]"
m444.obj,building,0,5911,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323063, 0.782863]"
m446.obj,building,0,9525,True,False,"[0.025, 0.025, 0.025, 0.975, 0.278717, 0.690334]"
m448.obj,building,0,3497,True,False,"[0.025, 0.025, 0.025, 0.714563, 0.975, 0.899309]"
m450.obj,building,0,2963,True,False,"[0.025, 0.025, 0.025, 0.975, 0.264762, 0.296429]"
m452.obj,building,0,3455,True,False,"[0.025, 0.025, 0.025, 0.975, 0.743442, 0.766431]"
m454.obj,building,13824,7480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.3874, 0.55505]"
m456.obj,building,11248,6544,True,False,"[0.025, 0.025, 0.025, 0.975, 0.484462, 0.942795]"
m458.obj,building,0,4725,True,False,"[0.025, 0.025, 0.025, 0.975, 0.274765, 0.595892]"
m459.obj,building,16384,8194,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.658333, 0.975]"
m460.obj,building,0,12724,True,False,"[0.025, 0.025, 0.025, 0.975, 0.680991, 0.755004]"
m461.obj,building,0,9412,True,False,"[0.025, 0.025, 0.025, 0.975, 0.825235, 0.716057]"
m462.obj,building,0,3882,True,False,"[0.025, 0.025, 0.025, 0.680247, 0.60382, 0.975]"
m463.obj,building,14688,7553,True,False,"[0.025, 0.025, 0.025, 0.785029, 0.975, 0.574765]"
m464.obj,building,12810,8297,True,False,"[0.025, 0.025, 0.025, 0.347449, 0.975, 0.296305]"
m465.obj,building,17452,8906,True,False,"[0.025, 0.025, 0.025, 0.21702, 0.975, 0.251523]"
m466.obj,building,0,4141,True,False,"[0.025, 0.025, 0.025, 0.694002, 0.975, 0.665378]"
m467.obj,building,16159,8334,True,False,"[0.025, 0.025, 0.025, 0.302739, 0.975, 0.224478]"
m473.obj,building,13824,6928,True,False,"[0.025, 0.025, 0.025, 0.975, 0.398214, 0.928504]"
m474.obj,building,10680,5366,True,False,"[0.025, 0.025, 0.025, 0.968491, 0.829063, 0.975]"
m475.obj,building,11392,5796,True,False,"[0.025, 0.025, 0.025, 0.975, 0.531667, 0.975]"
m476.obj,building,0,3661,True,False,"[0.025, 0.025, 0.025, 0.975, 0.728255, 0.975]"
m763.obj,furniture,0,4103,True,False,"[0.025, 0.025, 0.025, 0.975, 0.95451, 0.658334]"
m764.obj,furniture,0,5578,True,False,"[0.025, 0.025, 0.025, 0.710369, 0.648973, 0.975]"
m765.obj,furniture,0,4017,True,False,"[0.025, 0.025, 0.025, 0.975, 0.570742, 0.864273]"
m766.obj,furniture,19520,8499,True,False,"[0.025, 0.025, 0.025, 0.975, 0.574172, 0.498422]"
m774.obj,furniture,0,3535,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.500001]"
m775.obj,furniture,15376,7700,True,False,"[0.025, 0.025, 0.025, 0.975, 0.618064, 0.39682]"
m776.obj,furniture,0,8115,True,False,"[0.025, 0.025, 0.025, 0.975, 0.420835, 0.234905]"
m777.obj,furniture,0,5176,True,False,"[0.025, 0.025, 0.025, 0.975, 0.395501, 0.19682]"
m778.obj,furniture,0,3485,True,False,"[0.025, 0.025, 0.025, 0.545599, 0.800831, 0.975]"
m779.obj,furniture,0,5744,True,False,"[0.025, 0.025, 0.025, 0.975, 0.369958, 0.24294]"
m780.obj,furniture,0,7198,True,False,"[0.025, 0.025, 0.025, 0.975, 0.911266, 0.626571]"
m781.obj,furniture,0,7183,True,False,"[0.025, 0.025, 0.025, 0.975, 0.640582, 0.442837]"
m782.obj,furniture,11776,5890,True,False,"[0.025, 0.025, 0.025, 0.975, 0.42384, 0.347871]"
m783.obj,furniture,0,3128,True,False,"[0.025, 0.025, 0.025, 0.975, 0.476364, 0.607607]"
m784.obj,furniture,0,4423,True,False,"[0.025, 0.025, 0.025, 0.975, 0.38125, 0.277356]"
m792.obj,furniture,19128,9586,True,False,"[0.025, 0.025, 0.025, 0.639445, 0.975, 0.777606]"
m793.obj,furniture,0,4036,True,False,"[0.025, 0.025, 0.025, 0.884711, 0.975, 0.770083]"
m794.obj,furniture,0,3558,True,False,"[0.025, 0.025, 0.025, 0.706179, 0.975, 0.674053]"
m795.obj,furniture,0,3507,True,False,"[0.025, 0.025, 0.025, 0.394645, 0.975, 0.549344]"
m796.obj,furniture,0,3545,True,False,"[0.025, 0.025, 0.025, 0.710365, 0.975, 0.691944]"
m797.obj,furniture,0,3604,True,False,"[0.025, 0.025, 0.025, 0.63591, 0.975, 0.610618]"
m798.obj,furniture,9584,5046,True,False,"[0.025, 0.025, 0.025, 0.596759, 0.975, 0.647338]"
m799.obj,furniture,0,3497,True,False,"[0.025, 0.025, 0.025, 0.646329, 0.975, 0.688832]"
m800.obj,furniture,12160,6171,True,False,"[0.025, 0.025, 0.025, 0.727778, 0.975, 0.727778]"
m801.obj,furniture,16268,8188,True,False,"[0.025, 0.025, 0.025, 0.469361, 0.975, 0.54502]"
m802.obj,furniture,13184,7164,True,False,"[0.025, 0.025, 0.025, 0.685776, 0.975, 0.696138]"
m803.obj,furniture,9924,5097,True,False,"[0.025, 0.025, 0.025, 0.570103, 0.975, 0.606811]"
m804.obj,furniture,0,3729,True,False,"[0.025, 0.025, 0.025, 0.702184, 0.975, 0.669041]"
m805.obj,furniture,18560,9200,True,False,"[0.025, 0.025, 0.025, 0.729762, 0.975, 0.729762]"
m806.obj,furniture,14592,7272,True,False,"[0.025, 0.025, 0.025, 0.358289, 0.975, 0.411545]"
m808.obj,furniture,0,4145,True,False,"[0.025, 0.025, 0.025, 0.550853, 0.975, 0.624579]"
m810.obj,furniture,0,6886,True,False,"[0.025, 0.025, 0.025, 0.382957, 0.975, 0.399496]"
m812.obj,furniture,0,5223,True,False,"[0.025, 0.025, 0.025, 0.460153, 0.975, 0.475823]"
m814.obj,furniture,0,7158,True,False,"[0.025, 0.025, 0.025, 0.538252, 0.975, 0.556733]"
m816.obj,furniture,0,7065,True,False,"[0.025, 0.025, 0.025, 0.402684, 0.975, 0.416284]"
m818.obj,furniture,0,3485,True,False,"[0.025, 0.025, 0.025, 0.707366, 0.975, 0.707366]"
m820.obj,furniture,13312,6348,True,False,"[0.025, 0.025, 0.025, 0.557, 0.975, 0.5665]"
m822.obj,furniture,0,3465,True,False,"[0.025, 0.025, 0.025, 0.497961, 0.975, 0.528479]"
m824.obj,furniture,0,3479,True,False,"[0.025, 0.025, 0.025, 0.504141, 0.975, 0.522758]"
m826.obj,furniture,18304,9180,True,False,"[0.025, 0.025, 0.025, 0.51287, 0.975, 0.498178]"
m828.obj,furniture,0,3522,True,False,"[0.025, 0.025, 0.025, 0.508981, 0.975, 0.470436]"
m844.obj,furniture,0,6068,True,False,"[0.025, 0.025, 0.025, 0.975, 0.826961, 0.204296]"
m846.obj,furniture,0,10313,True,False,"[0.025, 0.025, 0.025, 0.551, 0.975, 0.267805]"
m848.obj,furniture,10880,5310,True,False,"[0.025, 0.025, 0.025, 0.661595, 0.975, 0.338321]"
m850.obj,furniture,19200,9578,True,False,"[0.025, 0.025, 0.025, 0.975, 0.78355, 0.198028]"
m852.obj,furniture,14592,7118,True,False,"[0.025, 0.025, 0.025, 0.79527, 0.975, 0.281757]"
m854.obj,furniture,13056,5920,True,False,"[0.025, 0.025, 0.025, 0.974269, 0.975, 0.193419]"
m856.obj,furniture,0,5231,True,False,"[0.025, 0.025, 0.025, 0.975, 0.791105, 0.408053]"
m858.obj,furniture,0,4278,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5, 0.12]"
m860.obj,furniture,0,4366,True,False,"[0.025, 0.025, 0.025, 0.975, 0.788295, 0.291699]"
m862.obj,furniture,16384,8236,True,False,"[0.025, 0.025, 0.025, 0.468246, 0.975, 0.912536]"
m864.obj,furniture,0,10813,True,False,"[0.025, 0.025, 0.025, 0.5, 0.975, 0.183336]"
m866.obj,furniture,17536,9368,True,False,"[0.025, 0.025, 0.025, 0.936995, 0.975, 0.329004]"
m868.obj,furniture,11520,5754,True,False,"[0.025, 0.025, 0.025, 0.387727, 0.975, 0.197727]"
